Average ETH Price (USD),Stablecoin Fee Share (%),Stablecoin Sequencer Fees (ETH),Stablecoin Sequencer Fees (USD),Stablecoin Supply (USD),Stablecoin Transfer Volume (USD),Stablecoin Transfers,Stablecoin Velocity,Total Sequencer Fees (ETH),Total Sequencer Fees (USD),Total Transactions,Unique Senders,Week
1857.617073,0.042954993,1.23021725,2211.479354,1127322222,364903645.4,33514,0.323690635,28.43498277,51483.63942,676904,4056,08-08-2022 00:00
1662.907237,0.032744233,0.342211392,566.3665652,1096870683,208725969.9,30703,0.190292232,10.43247172,17296.68146,646940,3675,01-08-2022 00:00
1603.265104,0.038168678,0.61129259,955.830786,1074586517,926222519.4,35649,0.861933874,15.84561439,25042.2814,666040,3303,25-07-2022 00:00
1541.925337,0.027891469,0.620372852,949.7623579,1016985566,73425162.92,28536,0.072198825,22.2264038,34052.07411,699884,3070,18-07-2022 00:00
1176.752619,0.029183912,0.745804227,868.3988632,1030262949,40415573.83,21551,0.039228407,25.7039112,29756.08134,529860,3033,11-07-2022 00:00
1171.636617,0.019948518,0.490779987,573.7025713,1081915533,42440013.41,23338,0.039226735,24.4637489,28759.15779,500399,2699,04-07-2022 00:00
1108.140809,0.022160676,10.19172114,11607.27587,1115333043,51737693.75,30225,0.046387663,460.8264199,523778.0509,1195520,3857,27-06-2022 00:00
1153.815382,0.02090375,1.029129927,1181.56454,1037477904,56661039.88,37390,0.054614214,48.73602085,56524.04604,1206850,4016,20-06-2022 00:00
1126.34311,0.058243534,3.778058055,4344.885304,1061512766,278133825.2,56823,0.262016467,64.60228191,74598.58673,798584,4776,13-06-2022 00:00
1727.529906,0.028225589,1.439065647,2502.710504,1081442311,87452318.52,36349,0.080866374,50.62830026,88668.142,691104,6185,06-06-2022 00:00
1851.852118,0.025308536,1.30525167,2400.801254,1090501747,46686501.27,31791,0.042811945,51.6069765,94861.32325,635931,6441,30-05-2022 00:00
1884.879385,0.051470347,1.215645247,2314.616903,1079446188,68122282.43,37931,0.063108549,23.78086894,44969.91101,547217,5816,23-05-2022 00:00
2010.394573,0.032771549,0.67048184,1345.207168,1088506404,114076077.3,28234,0.104800557,20.40629581,41048.01864,627583,4883,16-05-2022 00:00
2165.52502,0.055143898,4.793584612,10072.278,1102787230,276820696.2,39399,0.251019135,86.01187849,182654.4441,734566,3860,09-05-2022 00:00
2760.806195,0.024467286,0.956745704,2643.906368,1087835720,96058014.17,23474,0.088301949,38.92637051,108058.8328,619713,3920,02-05-2022 00:00
2869.371081,0.02326883,0.859367943,2451.347173,1090012647,103155647.5,20429,0.094637111,36.96061641,105348.9658,556410,2929,25-04-2022 00:00
3016.9037,0.014828701,0.468061597,1416.92965,1128389435,89416219.42,14186,0.07924234,31.5444175,95553.18951,518643,2112,18-04-2022 00:00
3055.343527,0.016606633,0.393486281,1202.503842,1146719919,75108089.75,11668,0.065498199,23.69944564,72411.0557,416656,1709,11-04-2022 00:00
3320.936186,0.018305605,0.550423015,1826.872642,1127250407,101612866,9634,0.09014223,30.03759033,99798.5381,368844,1307,04-04-2022 00:00
3402.864499,0.011061126,0.466992068,1591.841351,1089341446,113509047.4,10813,0.104199696,42.17571148,143913.1353,583759,1542,28-03-2022 00:00
3048.794018,0.012342895,0.374375026,1146.236963,965361263,267683095.5,11197,0.277288002,30.37990366,92866.13815,530817,1676,21-03-2022 00:00
2757.168576,0.015800433,0.292348834,810.8939529,854020332.7,100533711.7,8862,0.117718171,18.49970065,51320.99486,388128,1183,14-03-2022 00:00
2598.118348,0.021124945,0.396631214,1031.632097,839943576.6,221972271.4,12038,0.264270455,18.76384279,48834.78203,408054,1307,07-03-2022 00:00
2784.183834,0.016593813,0.747463099,2109.392867,863925584.3,323067375.5,13412,0.373952782,44.29123782,127119.2394,464290,1199,28-02-2022 00:00
2656.664043,0.016657587,1.119688496,2922.447338,893267132.9,365998813.3,16761,0.409730527,66.42281844,175442.4157,651459,1430,21-02-2022 00:00
2920.572302,0.014130674,0.633154584,1853.546038,880624294.3,169208167.5,10190,0.192145696,45.13584041,131171.8102,536220,1347,14-02-2022 00:00
3068.099683,0.027960764,1.423988751,4417.354099,828228805.6,470136551.8,15656,0.567640909,51.2356896,157984.0281,502695,1848,07-02-2022 00:00
2799.232083,0.036680985,1.407985089,3906.654793,745998119.3,224329128.7,11151,0.300710046,38.19985991,106503.5407,287953,1297,31-01-2022 00:00
2478.758363,0.045995332,2.712322804,6637.062183,698374535.9,976701928.6,20230,1.398535998,58.46784674,144298.6032,370047,2150,24-01-2022 00:00
2921.945789,0.056590433,3.81976492,10903.9214,701636103.9,577382290.1,19942,0.822908466,65.07327532,192681.3556,264356,2094,17-01-2022 00:00
3261.128586,0.050934839,2.992037244,9723.367988,713671162.4,361538499.1,12287,0.506589755,58.66938611,190898.1799,215111,1884,10-01-2022 00:00
3474.292123,0.050400434,3.435845664,12039.44569,713383854.7,387910775.2,15560,0.543761641,66.89643137,238875.8317,260024,2079,03-01-2022 00:00
3814.165392,0.045068856,2.214346564,8405.160948,708637677,127932022.7,9200,0.180532347,49.21684761,186495.9911,192329,1633,27-12-2021 00:00
4015.172768,0.049438838,1.624075513,6516.120715,704610149.1,137565157.2,8454,0.195235844,32.91352845,131801.6551,142688,1507,20-12-2021 00:00
3913.877822,0.053636183,2.403665861,9401.239946,694300278.3,227349232.1,11837,0.327450873,44.82411742,175277.9444,179612,1801,13-12-2021 00:00
4186.054315,0.048492804,3.179734914,13365.33997,710572885.3,219878681.3,14616,0.309438604,65.42935756,275614.9144,213369,2069,06-12-2021 00:00
4392.300982,0.072652394,4.877997422,21428.7428,732878460.1,311676352.6,15925,0.425277,67.07449842,294948.8877,200149,2321,29-11-2021 00:00
4204.953547,0.062690491,4.861336191,20436.58491,803320100.6,714394565.1,17639,0.889302489,77.32593224,325991.7812,210862,2524,22-11-2021 00:00
4300.537431,0.072631054,5.296603445,22674.96622,856406695.3,475430403.1,17387,0.555145594,72.63968914,312193.822,195725,2837,15-11-2021 00:00
4694.914588,0.074798905,5.713803757,26814.81359,901448571.7,368251280.7,15008,0.408510582,76.24442772,358492.0622,162845,3176,08-11-2021 00:00
4484.218056,0.087713076,6.575013108,29445.53378,886157624.1,347333667.7,15896,0.391954725,74.96696826,335702.896,154920,2705,01-11-2021 00:00
4215.278586,0.119095817,12.09503026,50807.20395,803047899.6,594816904,29401,0.740699159,101.187652,426607.7963,241916,4173,25-10-2021 00:00
3975.596468,0.060446058,2.483586293,9851.794724,782114970.3,339592340.2,14350,0.434197469,41.09159743,162984.9013,215288,2453,18-10-2021 00:00
3673.295099,0.054823462,3.577495837,13122.92107,680666736.6,579297496.4,15966,0.85107361,65.230125,239366.8792,239329,2661,11-10-2021 00:00
3512.796954,0.054624557,3.618900296,12742.30273,490740798.7,719957220.9,14490,1.467082466,66.26586004,233270.5935,223288,2582,04-10-2021 00:00
3102.082609,0.038920071,2.180512253,6784.999275,366394986.7,264215193.5,10614,0.721121203,56.47125517,174331.6267,250167,1871,27-09-2021 00:00
2994.912723,0.033179585,2.892665504,8667.198563,289607935.9,317860983.4,9332,1.097556192,87.20633877,261220.8217,384882,1713,20-09-2021 00:00
3418.375055,0.008736783,1.07922052,3764.854617,146255480.6,114501734.8,5554,0.782888507,126.3238217,430920.0115,738739,906,13-09-2021 00:00
3508.542158,3.45E-05,0.003335645,11.24565737,36381288,81226.36016,7,0.002232641,95.79335798,326049.5256,460749,4,06-09-2021 00:00
3652.498963,7.02E-05,0.002283424,8.23966684,9113464.429,320,3,3.51E-05,32.28830582,117421.8397,70644,2,30-08-2021 00:00
